-0.014627247812424991 -0.1524421170040024 0.007888456640749119 0.3290479831049984
-0.01767609015250504 0.04256665225428513 0.014469416302849087 0.038863112587101456
-0.016824757107419337 0.23747815544896445 0.015246678554591116 -0.24921967719351584
-0.012075193998440047 0.04214182456485993 0.010262285010720799 0.048233113531198746
-0.011232357507142849 -0.1531257645476826 0.011226947281344773 0.34413613279074745
-0.0142948727980965 0.0418346884972744 0.018109669937159723 0.05501453643830306
-0.013458179028151013 0.23669235529557597 0.019209960665925785 -0.23190008396446443
-0.008724331922239495 0.041301255941345705 0.014571958986636496 0.06677987001850233
-0.00789830680341258 -0.15402655087895473 0.01590755638700654 0.3640244779041659
-0.010978837820991676 0.04086574936002221 0.023188045945089858 0.07639963927439136
-0.010161522833791231 0.23564773938943 0.024716038730577684 -0.20887812610572548
-0.005448568046002631 0.04018125562186617 0.020538476208463174 0.09149782438158671
-0.0046449429335653075 0.23500289317344672 0.022368432696094908 -0.19463511055755683
5.5114929903627395e-05 0.03956823334726389 0.018475730484943772 0.10501931423200406
0.0008464795968489053 0.23442060835892348 0.020576116769583853 -0.18177780894076478
0.0055348917640273745 0.03901036478239728 0.01694056059076856 0.11732446100095267
0.00631509905967532 0.23388554580116602 0.01928704981078761 -0.16996608059525992
0.01099280997569864 0.03849291989720047 0.015887728198882414 0.12873838792653292
0.011762668373642649 0.2333837137872138 0.01846249595741307 -0.15889011236309708
0.016430342649386923 0.038002370734905755 0.015284693710151129 0.13955962027032737
0.01719039006408504 0.23290211023211743 0.018075886115557677 -0.14826231502858372
0.02184843226872739 0.03752603891479167 0.015110639814986003 0.15006793683604097
0.022598953047023224 0.23242839039669544 0.018111998551706823 -0.13780985522553457
0.027247520854957134 0.03705176814504235 0.015355801447196131 0.16053164674092163
0.02798855621785798 0.23195055291408107 0.018566434382014566 -0.1272676349434837
0.0326275672761396 0.036567613963122136 0.01602108168314489 0.171214479839788
0.033358919555402045 0.23145663699704724 0.01944537127994065 -0.1163715416310232
0.03798805229534299 0.036061543299333504 0.017117940447320186 0.1823822670851004
0.038709283161329655 0.2309344238241025 0.020765585789022194 -0.10485179922858584
0.043327971637811706 0.03552113680888383 0.018668549804450478 0.19430957897784784
0.04403839437398938 0.23037113522044825 0.022554741384007433 -0.09242625420346262
0.04864581707839835 0.0349332872332111 0.02070621629993818 0.2072864858725076
0.04934448282306257 0.22975312285019456 0.024851946017388334 -0.07879343082625834
0.05393954528006646 0.03428388736089927 0.023276077400863168 0.22162560294944794
0.054625223027284446 0.22906554124423228 0.027708589459852127 -0.0636251865997845
0.05920653385216909 0.03355750152709108 0.026436085727856436 0.2376695847990038
0.05987768388271091 0.22829199816970602 0.03118947742383651 -0.046558792082354916
0.06444352384610504 0.42295315127106536 0.030258301582189413 -0.32924029113337344
0.07290258687152634 0.22741381171799707 0.023673495759521945 -0.027170960004998523
0.07745086310588628 0.42218840854211415 0.023130076559421973 -0.3122916326092781
0.08589463127672857 0.22674470659427926 0.01688424390723641 -0.012404861872189477
0.09042952540861415 0.03138473385410162 0.01663614666979262 0.28555706051206137
0.09105722008569618 0.2262655196800601 0.02234728788003385 -0.0018328660378459927
0.09558253047929738 0.030830322732185667 0.02231063055927693 0.2978162877877375
0.0961991369339411 0.22562724976238088 0.028266956315031677 0.012252397665319492
0.10071168192918871 0.03011155683976169 0.028512004268338068 0.3137181575110638
0.10131391306598395 0.22481598461124166 0.034786367418559345 0.030161612815553185
0.10581023275820878 0.4194222575252917 0.03538959967487041 -0.2513460663319526
0.11419867790871462 0.22381329033953629 0.030362678348231358 0.05228603525748671
0.11867494371550534 0.4184870170763575 0.031408399053381095 -0.23066470810723433
0.12704468405703248 0.22293066073508336 0.026795104891236408 0.07175770404898496
0.13150329727173415 0.4176584218746242 0.028230258972216107 -0.21235226810344454
0.13985646570922664 0.22214446230756124 0.023983213610147217 0.08910041201184121
0.14429935495537785 0.41691458096606815 0.025765221850384042 -0.19592035810725555
0.15263764657469922 0.22143374024862275 0.02184681468823893 0.10477771852418033
0.15706632137967166 0.41623590780569053 0.02394236905872254 -0.1809333511154232
0.1653910395357855 0.6110072182689181 0.020323702036414076 -0.4659681991992023
0.17761118390116384 0.41560408549139227 0.01100433805243003 -0.16694927475329385
0.18592326561099168 0.22032635814383583 0.0076653525573641525 0.12918479110455605
0.19032979277386838 0.4153376676965246 0.010249048379455273 -0.16106998788237153
0.19863654612779888 0.2200705006095466 0.007027648621807842 0.13482854676794553
0.20303795613998982 0.41509108827563124 0.009724219557166753 -0.15562899933806024
0.21133977790550243 0.21983126705599068 0.006611639570405548 0.14010576020190713
0.21573640324662224 0.41485790327230865 0.009413754774443691 -0.15048399226081743
0.22403356131206842 0.2196024270429229 0.006404074929227343 0.14515384772901307
0.22842560985292687 0.4146320833521714 0.009307151883807605 -0.14550185265285176
0.2367182515199703 0.219378091431151 0.00639711483075057 0.1501027133437019
0.24110581334859332 0.4144078577975721 0.009399169097624609 -0.14055521137998916
0.24939397050454476 0.21915255997002725 0.006588064870024826 0.15507811320249837
0.2537770217039453 0.02393690352230987 0.009689627134074794 0.44983212030775627
0.25425575977439147 0.21892047336176473 0.01868626954022992 0.1602192013319806
0.25863416924162674 0.023536055419464935 0.021890653566869533 0.458738105508824
0.25910489035001605 0.21834182740846567 0.031065415677046015 0.17303479617836115
0.2634717268981854 0.413005707383948 0.03452611160061324 -0.10968837510482582
0.27173184104586434 0.21740645383783372 0.03233234409851672 0.19368430940909126
0.27607997012262103 0.41205133468709587 0.03620603028669855 -0.088626363619278
0.28432099681636297 0.21642962246487207 0.034433503014312986 0.21525614621126266
0.2886495892656604 0.4110428161705867 0.03873862593853824 -0.06636915224221213
0.29687044558907216 0.2153874918247999 0.037411242893694 0.23827995728050477
0.3011781954255682 0.40995556698282953 0.042176842039304094 -0.042371601097899114
0.3093773067652248 0.2142549868180172 0.041329410017346115 0.26331452660943383
0.3136624065015851 0.40876338673922585 0.04659570054953479 -0.016051538298248902
0.3218376742363696 0.2130052402048442 0.04627466978356981 0.2909611519137597
0.3260977790404665 0.40743786985627983 0.052093892821845005 0.013224310257350103
0.3342465364375921 0.21160902611115667 0.05235837902699201 0.32187776788296707
0.33847871695981524 0.4059477961684264 0.058795934384651354 0.046155422901077214
0.34659767288318377 0.2100341882735618 0.0597190428426729 0.3567940785684777
0.350798356648655 0.4042585051056161 0.06685492441404245 0.08352391935701431
0.35888352675076735 0.5983615825132611 0.06852540280118273 -0.18733956032349608
0.37085075840103254 0.4023295441299416 0.0647786115947128 0.12614908715944084
0.3788973492836314 0.5964665517608398 0.06730159333790163 -0.14541405464342327
0.3908266803188482 0.40044856416565244 0.06439331224503317 0.16771901432125774
0.3988356516021613 0.5945925153848814 0.06774769253145832 -0.10397480469867543
0.4107275019098589 0.3985683784948201 0.06566819643748481 0.2092894711684315
0.4186988694797553 0.5926928959805872 0.06985398586085344 -0.06197710969307324
0.43055272739936706 0.3966425382068497 0.06861444366699197 0.2519016100868092
0.43848557816350403 0.5907210358632887 0.07365247586872815 -0.018374300940435295
0.4502999988807698 0.39462433615076975 0.07328498984991945 0.29660754245596715
0.4581924856037852 0.5886292137610366 0.07921714069903879 0.027907837598975915
0.46996506987900594 0.7825310340666638 0.07977529745101831 -0.23876727954047677
0.4856156905603392 0.5863654225751032 0.07499995186020877 0.0779743894354179
0.49734299901184126 0.7803365521870809 0.07655943964891714 -0.19013505401770392
0.5129497300555829 0.5842075609397412 0.07275673856856306 0.12568316209449742
0.5246338812743777 0.7782158595444744 0.07527040181045301 -0.14318776784657306
0.5401981984652672 0.5821011451075122 0.07240664645352154 0.17225996940721044
0.5518402213674174 0.7761161021512504 0.07585184584166575 -0.09673096632392231
0.5673625434104425 0.9700735891096193 0.07391722651518731 -0.36455158224795464
0.5867640151926349 0.7739832406535505 0.06662619487022822 -0.04950735560501007
0.6022436800057059 0.5779723285779467 0.06563604775812802 0.26343028963310045
0.6138031265772649 0.77209899859659 0.07090465355079004 -0.00784955857074826
0.6292451065491966 0.576035583742794 0.07074766237937508 0.3063351016503613
0.6407658182240525 0.770081815583491 0.0768743644123823 0.03677635064336443
0.6561674545357223 0.9640220181647334 0.07760989142524959 -0.23069597590959873
0.675447894899017 0.7678817885002638 0.07299597190705762 0.08542316444128856
0.6908055306690223 0.9618855999784554 0.07470443519588339 -0.18336583566893516
0.7100432426685914 0.7657786386524652 0.07103711848250469 0.1319168508551687
0.7253588154416407 0.9598149171426829 0.07367545549960806 -0.1375361536325616
0.7445551137844943 1.1538085220809793 0.07092473242695684 -0.40609616630107936
0.7676312842261139 0.9577562561636689 0.06280280910093525 -0.09192271749517994
0.7867864093493873 0.7617929851710118 0.06096435475103165 0.2198945824616816
0.8020222690528075 0.5658549742008854 0.06536224640026528 0.5311680127036715
0.8133393685368252 0.7599995778198234 0.0759856066543387 0.2597757781562463
0.8285393600932217 0.5638797657025973 0.08118112221746362 0.5754249125815258
0.8398169554072736 0.7577754694723621 0.09268962046909414 0.3093802575743977
0.8549724647967208 0.9514629489023766 0.0988772256205821 0.0473079201286466
0.8740017237747684 0.7550724279713075 0.09982338402315503 0.36947739462748946
0.8891031723341946 0.948644859739245 0.10721293191570483 0.10986357398913404
0.9080760695289795 1.1420801662356235 0.10941020339548752 -0.14716313405759446
0.930917672853692 0.9455753440912533 0.10646694071433563 0.17793411161912165
0.9498291797355171 1.1390253550555531 0.11002562294671805 -0.07935568078450822
0.9726096868366281 0.942512219571245 0.10843850933102789 0.24591394204535238
0.991459931228053 0.746022049482645 0.11335678817193494 0.5707364895177728
1.0063803722177058 0.9393871069159586 0.1247715179622904 0.3158059976695398
1.025168114356025 1.132531400126144 0.1310876379156812 0.06492949763750377
1.0478187423585479 0.9357974136577845 0.13238622786843127 0.3959280857350756
1.0665346906317035 1.1288169607283054 0.14030478958313278 0.1477401835809667
1.0891110298462696 1.3216800357542209 0.1432595932547521 -0.09759724678561754
1.1155446305613541 1.1248264540450432 0.14130764831903975 0.23663263929793593
1.138041159642255 0.9279981773973806 0.14604030110499847 0.5703386052410855
1.1566011231902027 1.1208027797794318 0.15744707320982018 0.32699368351422975
1.1790171787857913 1.3133737762487723 0.1639869468801048 0.08780854155781875
1.2052846543107667 1.505811803727651 0.16574311771126116 -0.1489795795672134
1.2354008903853197 1.3087522068770117 0.1627635261199169 0.1910647470763975
1.2615759345228599 1.501216872992362 0.16658482106144484 -0.0461751394463529
1.291600271982707 1.304146618668112 0.1656613182725178 0.2940878531054816
1.3176832043560693 1.496567015606766 0.17154307533462743 0.05789071174034785
1.3476145446682046 1.2994537012860188 0.17270088956943438 0.3994076725367961
1.373603618693925 1.491759044975882 0.1806890430201703 0.16576273535833094
1.4034387995934428 1.294572559042972 0.18400429772733692 0.5095611876995516
1.4293302507743022 1.4866905282684897 0.19419552148132796 0.2800414850767699
1.459064061339672 1.6785887873359104 0.19979635118286335 0.05434000547308521
1.4926358370863901 1.4812464662110978 0.20088315129232506 0.40281499855135644
1.522260766410612 1.6730371978853555 0.2089394512633522 0.17957728668496525
-0.019674742858363847 0.044887500549108506 0.009872550820352134 -0.038288697163158275
-0.018776992847381678 -0.15037462166123208 0.009106776877088968 0.25749269531144614
-0.02178448528060632 0.04461613810965237 0.01425663078331789 -0.0323039606013929
-0.02089216251841327 -0.15070732717503368 0.013610551571290033 0.2648427704516762
-0.023906309061913943 0.04421774229498052 0.018907406980323557 -0.023516373572829985
-0.023021954216014332 -0.1511701836786613 0.018437079508866958 0.2750715764772105
-0.026045357889587558 0.043683927699801645 0.023938511038411166 -0.011739720742147741
-0.025171679335591526 -0.1517730083665686 0.02370371662356821 0.28839893216392115
-0.028207139502922897 0.043003041290923444 0.029471695266846634 0.0032851724992905007
-0.02734707867710443 -0.1525289087773839 0.029537398716832444 0.3051191544788017
-0.030397656852652107 0.04215993666030504 0.03563978180640848 0.02189600297080252
-0.029554458119446007 0.23675313259417505 0.03607770186582453 -0.25933255442258896
-0.024819395467562507 0.0411352122287624 0.030891050777372746 0.044507928059099144
-0.023996691222987258 0.23580089409801264 0.03178120933855473 -0.23827076042821294
-0.019280673341027003 0.04023966892026476 0.027015794129990472 0.06426504824235513
-0.01847587996262171 0.23496407493816318 0.028301095094837574 -0.21977329975505144
-0.013776598463858446 0.03944925005407282 0.023905629099736543 0.08170090819925457
-0.012987613462776989 -0.15600708504720573 0.025539647263721633 0.3818292259901072
-0.016107755163721104 0.0387430889269933 0.033176231783523774 0.09730707268462485
-0.015332893385181238 0.23337423078278283 0.03512237323721627 -0.18472696448978337
-0.01066540876952558 0.037767805091719425 0.0314278339474206 0.11882557523130277
-0.009910052667691191 -0.15779000909927157 0.03380434545204666 0.42125570503836907
-0.013065852849676624 0.036837091474274775 0.04222945955281404 0.13941842834671336
-0.012329111020191129 0.23132956706446378 0.04501782811974831 -0.13964841959624502
-0.007702519678901853 0.03559272831077773 0.04222485972782341 0.1668901493418783
-0.006990665112686298 0.23008562155988357 0.04556266271466097 -0.11217873232383296
-0.0023889526814886266 0.034341411052322135 0.04331908806818431 0.19452365744756073
-0.0017021244604421837 0.22881779229313942 0.04720956121713553 -0.08418542063855022
0.002874231385420605 0.03305202024097842 0.045525852804364525 0.22301052045676778
0.003535271790240173 0.2274947064369901 0.04998606321349988 -0.05497133141767352
0.008085165918979976 0.03169299036973963 0.048886636585146415 0.2530541789636214
0.008719025726374768 0.22608403887072032 0.053947720164418844 -0.02381708437066571
0.013240706503789175 0.4203924925187067 0.05347137847700553 -0.29900280004197843
0.02164855635416331 0.2245507388418064 0.04749132247616596 0.01005306417659535
0.026139571130999437 0.4189605637593495 0.04769238375969787 -0.26727567646094613
0.03451878240618643 0.22319155069927932 0.04234687023047895 0.04006018558419355
0.038982613420172015 0.41768147335781797 0.04314807394216282 -0.23896690044027402
0.04733624288732838 0.22197053089997215 0.038368735933357344 0.0670078789602549
0.05177565350532782 0.41652197961452847 0.03970889351256244 -0.21332687152507607
0.060106093097618385 0.22085546897628097 0.035442356082060915 0.09161287708026378
0.064523202477144 0.02524391016356814 0.03727461362366619 0.395263816221339
0.06502808068041536 0.21981769225276865 0.04517988994809297 0.11456207366808596
0.06942443452547074 0.4142641350843481 0.04747113142145469 -0.1635315906600026
0.0777097172271577 0.2184958949332851 0.04420049960825464 0.1437412290549046
0.0820796351258234 0.41295788156642144 0.04707532418935273 -0.13467614334245653
0.09033879275715183 0.21719435113055718 0.0443818013225036 0.1724788748108741
0.09468267977976297 0.41165391695665327 0.04783137881872108 -0.1058792779744524
0.10291575811889603 0.2158803105849705 0.04571379325923203 0.20150233537777834
0.10723336433059544 0.410319671571148 0.04974383996678759 -0.07641683708122149
0.1154397577620184 0.604694518909079 0.048215503225163166 -0.35299979603728676
0.12753364814019996 0.40892129298413304 0.04115550730441743 -0.04551136538201378
0.1357120739998826 0.6034296706438661 0.040245279996777156 -0.32493057282651044
0.14778066741275994 0.4077584877080863 0.033746668540246945 -0.01983254171097487
0.15593583716692166 0.2121692323722127 0.03335001770602745 0.28330393633370415
0.16017922181436592 0.40680002742155497 0.03901609643270153 0.0013231712121801742
0.16831522236279703 0.6013413405578917 0.03904255985694513 -0.278798898095928
0.18034204917395485 0.40568480229623616 0.03346658189502657 0.02593785177375907
0.18845574521987957 0.6003112299199723 0.03398533893050175 -0.2560009784402064
0.20046196981827902 0.4047209504030985 0.02886531936169762 0.0472047929349903
0.20855638882634098 0.5994173567232881 0.029809415220397425 -0.23623293278237556
0.22054473596080673 0.4038824806428253 0.025084756564749913 0.06570174677542134
0.22862238557366324 0.5986359712498348 0.02639879150025834 -0.21896243819170463
0.24059510499865994 0.40314679941065645 0.022019542736424248 0.08192949202497385
0.24865804098687305 0.597946294520949 0.023658132576923726 -0.2037256931683723
0.260616966877292 0.4024941386108614 0.01958361871355628 0.09632533968992946
0.26866684964950927 0.5973300143035063 0.02151012550735487 -0.19011521743739096
0.2806134499355794 0.4019070450202174 0.017707821158607053 0.10927491381335025
0.28865159083598374 0.20653587920958566 0.01989331943487406 0.4074915446254875
0.29278230842017544 0.40137018782200495 0.02804315032738381 0.12114615836526121
0.30080971217661556 0.5960793703545489 0.030466073494689036 -0.16255917520407426
0.31273129958370655 0.4005348231374781 0.02721488999060755 0.13957717055457097
0.3207419960464561 0.20503387280475538 0.030006433401698968 0.4407201944021385
0.3248426735025512 0.3997186090428806 0.03882083728974174 0.15764511637408452
0.3328370456834088 0.5942638706342174 0.041973739617223435 -0.1225424508463605
0.3447223230960932 0.3985664889844084 0.03952289060029623 0.1830817318757787
0.35269365287578136 0.5931012831467712 0.0431845252378118 -0.09687587797517727
0.3645556785387168 0.39738785735924975 0.04124700767830825 0.2091128678713569
0.3725034356859018 0.5918964960259686 0.04542926503573539 -0.07027875285696461
0.3843413656064211 0.39615367654692524 0.0440236899785961 0.2363841555482819
0.39226443913735964 0.590619918564371 0.048751373089561734 -0.04209379951006048
0.4040768375086471 0.39483401393667106 0.04790949709936052 0.26556336067861314
0.4119735177873805 0.5892405932086718 0.05322076431293279 -0.011631898917413508
0.42375832965155397 0.3933973764943097 0.052988126334584516 0.2973565065340637
0.43162627718144014 0.5877255046425607 0.05893525646526579 0.021844656034384402
0.44338078727429137 0.39181005284724746 0.05937214958595348 0.3325245537739084
0.4512169883312363 0.5860388824809751 0.06602264066143165 0.059139817142149664
0.4629377659808558 0.7801551231599174 0.06720543700427464 -0.2120036038142174
0.47854086844405413 0.9742550444774722 0.06296536492799029 -0.48275270523102815
0.4980259693336036 0.7783035389159143 0.053310310823369726 -0.17090832427352642
0.5135920401119218 0.5824606930737506 0.049892144337899194 0.1381044144753764
0.5252412539733968 0.7768338592639767 0.05265423262740672 -0.13843032526955212
0.5407779311586763 0.5809988392798022 0.04988562612201568 0.17038828126020888
0.5523979079442723 0.7753725920015335 0.05329339174721986 -0.10614934593061515
0.567905359784303 0.579529028871256 0.05117040482860755 0.20285976487541846
0.5794959403617281 0.7738832514409225 0.055227600126115925 -0.07325244331701919
0.5949736053905466 0.9681717398948699 0.05376255125977554 -0.34801217954670344
0.6143370401884439 0.7723279691387461 0.04680230766884147 -0.03887239626763167
0.6297835995712189 0.5765672061516112 0.046024859743488834 0.26820205851328344
0.6413149436942511 0.38081967041709397 0.051388900913754504 0.5750389618775082
0.648931337102593 0.5751849731339684 0.06288968015130467 0.2989775738156054
0.6604350365652724 0.7693567324552995 0.06886923162761678 0.026773103617151628
0.6758221712143784 0.9634269213170068 0.06940469369995982 -0.24341054822454217
0.6950907096407185 0.7673857938350931 0.06453648273546897 0.07033178003685187
0.7104384255174203 0.5714008181461642 0.065943118336206 0.38265781206032035
0.7218664418803435 0.7655275230733997 0.07359627457741241 0.11147387344304788
0.7371769923418116 0.5694323689120059 0.07582575204627337 0.42643814238060834
0.7485656397200516 0.7634030241333062 0.08435451489388554 0.1585896061054229
0.7638337002027178 0.9572223314601656 0.087526307015994 -0.10633477428063248
0.7829781468319211 0.760962223298698 0.08539961153038135 0.21262835863759494
0.7981973912978951 0.9547659570690493 0.08965217870313325 -0.05194083616722761
0.8172927104392761 0.7584805050808039 0.0886133619797887 0.26762734522755305
0.8324623205408922 0.9522334055740258 0.09396590888433975 0.004156553070393643
0.8515069886523727 1.1458909202309402 0.09404903994574763 -0.2574628838128176
0.8744248070569915 0.9495608737729891 0.08889978226949129 0.06334038191881769
0.8934160245324513 0.7532842282497412 0.09016658990786765 0.3826948329248955
0.9084817090974461 0.947017985632008 0.09782048656636556 0.1197477626565367
0.9274220688100863 1.140612231395679 0.10021544181949629 -0.14054197858639134
0.9502343134379998 0.9442084230923694 0.09740460224776847 0.18199963642395334
0.9691184818998472 1.1378114331388929 0.10104459497624753 -0.07843664675097933
0.991874710562625 0.9413970409913769 0.09947586204122794 0.24433876109349506
1.0107026513824526 1.134967845417569 0.10436263726309784 -0.015384333810650686
1.033402008290804 0.9385160427502572 0.10405495058688483 0.3083170249797839
1.0521723291458092 1.1320133290211531 0.1102212910864805 0.05017796705499178
1.0748125957262322 1.3253963780666354 0.11122485042758033 -0.20579688435496318
1.101320523287565 1.128874167121742 0.10710891274048107 0.1197976593673481
1.1238980066299997 0.9323936391052531 0.10950486592782803 0.44425934578085763
1.1425458794121048 1.125809669578613 0.11839005284344518 0.18800317393231947
1.1650620728036771 1.3190563630474703 0.12215011632209158 -0.06511237610220205
1.1914432000646265 1.1224140974463244 0.12084786880004754 0.26347612948822224
1.213891482013553 1.3156224434764647 0.12611739138981198 0.011220134335052145
1.2402039308830821 1.1189386122188207 0.12634179407651303 0.34088300782337416
1.2625827031274586 1.3120577825869395 0.1331594542329805 0.09055888880443119
1.2888238587791974 1.1153034550156176 0.13497063200906914 0.42211097868183645
1.3111299278795097 1.3082808713316032 0.14341285158270586 0.1748384623576185
1.3372955453061417 1.1114287390039943 0.14690962082985823 0.509104328190158
1.3595241200862216 1.3042087354625247 0.15709170739366138 0.2660854551448155
1.385608294795472 1.4967805758482704 0.1624134164965577 0.026779797554003365
1.4155439063124373 1.299747200144735 0.16294901244763776 0.3659802922199239
1.441538850315332 1.4922239148135656 0.17026861829203624 0.12878506603422946
1.4713833286116031 1.295123815289395 0.17284431961272081 0.46997734721442164
1.497285804917391 1.4874368396479587 0.18224386655700925 0.23636971403123852
1.5270345417103501 1.2902425522223506 0.18697126083763402 0.5805462905812773
1.5528393927547972 1.4823206180582023 0.19858218664925956 0.3521004099159021
1.5824858051159612 1.6741464837165265 0.2056241948475776 0.12801666126494368
1.6159687347902918 1.47676336557414 0.20818452807287646 0.4778825529015227
0.03668224852485756 -0.015044463921790707 -0.008432261269450944 -0.04901030537543785
0.036381359246421746 -0.2100444951722658 -0.0094124673769597 0.2410002873071533
0.03218046934297643 -0.01478936242342127 -0.004592461630816634 -0.05463666255582425
0.031884682094508 -0.20984516431102995 -0.00568519488193312 0.23659377590948963
0.027687778808287405 -0.014642452954569757 -0.0009533193637433273 -0.057876997504652
0.02739492974919601 -0.20975072232860434 -0.002110859313836367 0.23450499771752023
0.02319991530262392 -0.014598675262774724 0.0025792406405140376 -0.05884301290067892
0.022907941797368426 -0.20975751269405815 0.0014023803825004592 0.234652565436307
0.01871279154348726 -0.40489947265846243 0.0060954316912265995 0.527777517245286
0.010614802090318013 -0.20986381044774235 0.01665098203613232 0.2370215045408205
0.006417525881363166 -0.01498365512217742 0.02139141212694873 -0.05036304322130575
0.006117852778919617 -0.21040570178897317 0.020384151262522618 0.2489915571246284
0.0019097387431401538 -0.01558069784100466 0.025363982405015185 -0.03719271111214206
0.0015981247863200605 -0.2110570157767552 0.024620128182772344 0.2633836650756863
-0.0026230155292150436 -0.016294980898205746 0.029887801484286068 -0.02143326389895822
-0.0029489151471791585 -0.21183252140118267 0.029459136206306902 0.28052775966026916
-0.007185565575202812 -0.017142910793549793 0.035069691399512284 -0.0027202123654752053
-0.007528423791073808 0.17745899693084297 0.03501528715220278 -0.2841352131761553
-0.003979243852456949 -0.01814441612029452 0.02933258288867967 0.019382448043470335
-0.00434213217486284 -0.21367448121288335 0.029720231849549077 0.32117392188835964
-0.008615621799120506 -0.40920678884070716 0.03614371028731627 0.6230793206354516
-0.01679975757593465 -0.214607646449399 0.0486052967000253 0.3419951871757892
-0.02109191050492263 -0.020209702841713167 0.055445200443541086 0.06502698043329991
-0.021496104561756893 0.1740752827648463 0.05674574005220708 -0.20966012561552622
-0.018014598906459966 -0.021810203103189207 0.052552537539896554 0.10036945051540014
-0.01845080296852375 0.17252073659322242 0.05455992655020456 -0.1752811934994189
-0.015000388236659301 -0.02333787898420056 0.05105430268021618 0.1341022278435413
-0.015467145816343312 0.1710170101651997 0.05373634723708701 -0.14204679763771277
-0.012046805613039318 -0.024831718341936565 0.05089541128433275 0.16709313223211386
-0.012543439979878048 0.16952615751334185 0.05423727392897503 -0.1091093811322974
-0.009152916829611212 -0.026329365807171518 0.05205508630632908 0.20017984307513959
-0.009679504145754643 0.168010923691535 0.05605868316783187 -0.075638438174018
-0.006319285671923943 0.36228628158848253 0.05454591440435151 -0.3501210791761339
0.0009264399598457084 0.16643272840668152 0.047543492820828835 -0.04074912911425954
0.004255094527979339 -0.02933760722809503 0.046728510238543644 0.26654707141522205
0.0036683423834174386 0.16508736057031176 0.05205945166684808 -0.011038852322157122
0.0069700895948236734 -0.030741046006706546 0.051838674620404944 0.2976043650815428
0.006355268674689543 0.16360509153797648 0.0577907619220358 0.021710508676740237
0.009627370505449073 0.35785269317354385 0.0582249720955706 -0.2521934439344542
0.01678442436891995 0.16194974816362773 0.05318110321688151 0.0582714806589939
0.020023419332192503 0.3562704423320968 0.05434653283006139 -0.21716959467928215
0.02714882817883444 0.16041540063741863 0.050003140936475746 0.09214924111345862
0.030357136191582812 0.35478631196775 0.05184612575874492 -0.1843479125259655
0.03745286243093781 0.5491295737486364 0.04815916750822561 -0.4602351608308098
0.04843545390591054 0.3533611625237335 0.03895446429160941 -0.15276969044667932
0.05550267715638521 0.5479043116782886 0.03589907048267583 -0.4329133187468427
0.06646076338995098 0.35229295784671455 0.027240804107738974 -0.12913327740736164
0.07350662254688527 0.15679158253639627 0.02465813855959174 0.17201779270818024
0.07664245419761319 0.3515520920100865 0.028098494413755344 -0.11278540361913658
0.08367349603781492 0.546260385068871 0.025842786341372614 -0.3964726850760217
0.09459870373919234 0.3507814885384296 0.017913332639852182 -0.09575531419226568
0.10161433350996094 0.5456421767856973 0.015998226356006867 -0.38273321340928573
0.11252717704567489 0.3502967710042243 0.008343562087821152 -0.08504932402634513
0.11953311246575937 0.5452981344946345 0.006642575607294249 -0.3750882092590538
0.13043907515565206 0.3500824638318616 -0.0008591885778868264 -0.08031826061872899
0.1374407244322893 0.545216721119233 -0.0024655537902614063 -0.37327213992379793
0.14834505885467397 0.35012988102904297 -0.009930996588737365 -0.08136764131115143
0.15534765647525484 0.5453927747063845 -0.011558349414960395 -0.3771672036433179
0.1662555119693825 0.3504368739367754 -0.019101693487826754 -0.0881509652516253
0.17326424944811802 0.15559385883574556 -0.02086471279285926 0.19844468268186105
0.17637612662483293 -0.03922354547678797 -0.01689581913922204 0.4844734026553385
0.17559165571529717 0.1561327214131442 -0.007206351086115269 0.18651369290859648
0.17871431014356004 -0.03888538730758376 -0.0034760772279433393 0.4769146114541909
0.17793660239740836 0.15628547164884238 0.006062215001140479 0.18313812707448585
0.1810623118303852 -0.038922695191958595 0.009724977542630197 0.4777272771547663
0.18028385792654603 0.15606061044247113 0.019279523085725524 0.18812524736164998
0.18340507013539545 0.35090150069757153 0.023042028032958524 -0.09841394428275763
0.19042310014934688 0.1554570191982335 0.02107374914730337 0.20144871196495184
0.19353224053331156 0.35027133615411865 0.025102723386602407 -0.08451265399471825
0.20053766725639394 0.1547987122845864 0.023412470306708042 0.21598332993442404
0.20363364150208565 0.34957827172532696 0.027732136905396523 -0.06922330003261318
0.2106252069365922 0.1540699337168094 0.02634767090474426 0.2320786475200347
0.21370660561092839 0.34880569062110345 0.030989243855144954 -0.05217828552423709
0.22068271942335047 0.15325341179932456 0.029945678144660214 0.2501186769887374
0.22374778765933695 0.34793521198468214 0.03494805168443496 -0.032970384716740686
0.23070649189903059 0.152329973406612 0.03428864399010015 0.2705309479379379
0.23375309136716282 0.34694627261417743 0.03969926294885891 -0.011143022192182495
0.24069201681944638 0.5414770597437228 0.03947640250501526 -0.29104077534980616
0.25152155801432086 0.34581510798534265 0.033655586998019134 0.013826542414534904
0.2584378601740277 0.1502270613617748 0.03393211784630983 0.31693534603563955
0.2614424014012632 0.3448496841859706 0.04027082476702262 0.035143588752732324
0.2683393950849826 0.1491740702036771 0.04097369654207727 0.34025546337087476
0.2713228764890562 0.34368980142513045 0.04777880580949476 0.060769649856383556
0.2781966725175588 0.5380953012080073 0.04899419880662243 -0.21646419431145836
